text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.7065384984016418,0.7065384984016418,0.25548961758613586,0.037971824407577515
map animation stopped working,negative,negative,0.8696298599243164,0.8696298599243164,0.10895611345767975,0.021414056420326233
"good, but slow workflow.",positive,neutral,0.6997157335281372,0.022489238530397415,0.6997157335281372,0.2777950167655945
nice app to use with friends,neutral,positive,0.8416714668273926,0.01263818982988596,0.14569035172462463,0.8416714668273926
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.888486385345459,0.013315468095242977,0.09819809347391129,0.888486385345459
radar in motion won't work.,negative,negative,0.9416101574897766,0.9416101574897766,0.04818308353424072,0.010206801816821098
only opened <number> st <number> th pages of <url>,negative,negative,0.7068513631820679,0.7068513631820679,0.23940958082675934,0.053739067167043686
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,neutral,0.5143618583679199,0.05538848415017128,0.5143618583679199,0.4302496612071991
everthing is tought before its use,neutral,negative,0.5347251892089844,0.5347251892089844,0.3785228729248047,0.08675190061330795
good content. worth downloading,neutral,positive,0.8047967553138733,0.011078204028308392,0.18412508070468903,0.8047967553138733
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.8689602613449097,0.014558049850165844,0.11648164689540863,0.8689602613449097
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9251031875610352,0.9251031875610352,0.060014061629772186,0.014882692135870457
i m fed of this <url> has posted it add every where,negative,negative,0.6876035332679749,0.6876035332679749,0.24659040570259094,0.06580601632595062
it is very usefull browser,positive,positive,0.8138646483421326,0.021798500791192055,0.16433687508106232,0.8138646483421326
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.810690701007843,0.05316565930843353,0.810690701007843,0.13614366948604584
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,positive,0.696310818195343,0.02286933921277523,0.280819833278656,0.696310818195343
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,positive,0.6125162839889526,0.021311582997441292,0.36617207527160645,0.6125162839889526
problem with saving large photos plz fix ir,neutral,neutral,0.6175972819328308,0.2971057891845703,0.6175972819328308,0.08529694378376007
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.7711905837059021,0.0258382149040699,0.7711905837059021,0.20297114551067352
i hate the new version of bbm,negative,negative,0.9181655049324036,0.9181655049324036,0.06460729241371155,0.017227131873369217
is an interesting app to use.,positive,positive,0.8694584965705872,0.013665279373526573,0.11687619984149933,0.8694584965705872
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.6209542155265808,0.6209542155265808,0.33351844549179077,0.045527372509241104
it always has me in virginia and i live in florida,neutral,positive,0.42266297340393066,0.1815679520368576,0.3957691192626953,0.42266297340393066
it is the very good ape to any one download,positive,positive,0.8485373258590698,0.01885409839451313,0.1326085478067398,0.8485373258590698
not up to the mark,neutral,neutral,0.5399848818778992,0.39029863476753235,0.5399848818778992,0.06971651315689087
useless boring it's of no use now days just like mxit,negative,negative,0.868455171585083,0.868455171585083,0.10799188911914825,0.023552963510155678
very easy to use,positive,positive,0.900180459022522,0.016202056780457497,0.08361747860908508,0.900180459022522
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9480035901069641,0.9480035901069641,0.040449436753988266,0.011546943336725235
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.803311288356781,0.803311288356781,0.16668350994586945,0.030005130916833878
better and more accurate then most other weather apps.,positive,positive,0.7468520402908325,0.02174660563468933,0.23140136897563934,0.7468520402908325
fun!!! just wish i could make one of my bf.,neutral,positive,0.8687639236450195,0.02233375608921051,0.10890233516693115,0.8687639236450195
worthless does not open password protected pdf as stated,negative,negative,0.8907710313796997,0.8907710313796997,0.09155745059251785,0.017671506851911545
shoddy ui and keeps logging me out,negative,negative,0.7438560128211975,0.7438560128211975,0.22004680335521698,0.03609717637300491
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.8052575588226318,0.01591753400862217,0.17882494628429413,0.8052575588226318
i like the set up.,positive,positive,0.8680633306503296,0.01269246730953455,0.11924423277378082,0.8680633306503296
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.7375229597091675,0.025654684752225876,0.7375229597091675,0.23682241141796112
nexus <number> and samsung s <number>,positive,neutral,0.45445486903190613,0.3436889350414276,0.45445486903190613,0.20185621082782745
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.934532642364502,0.934532642364502,0.05106229707598686,0.014405098743736744
plz provide watermarking <url>,positive,positive,0.48092421889305115,0.11520121991634369,0.40387457609176636,0.48092421889305115
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.5376127362251282,0.4073120355606079,0.5376127362251282,0.05507522448897362
pls add more features for android like iphone features,neutral,positive,0.639346182346344,0.03168103098869324,0.328972727060318,0.639346182346344
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,positive,0.6327585577964783,0.01815001852810383,0.34909141063690186,0.6327585577964783
it's not a web browser. it's an ad browser,negative,negative,0.8270679116249084,0.8270679116249084,0.15212497115135193,0.020807091146707535
a lot of a bug here,negative,negative,0.6756072044372559,0.6756072044372559,0.27528610825538635,0.04910668730735779
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.5648618340492249,0.14359064400196075,0.5648618340492249,0.2915475368499756
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.7394523620605469,0.033231284469366074,0.22731639444828033,0.7394523620605469
i love it but we need video support!,neutral,positive,0.7612375020980835,0.0296727754175663,0.2090897411108017,0.7612375020980835
the app is is good but,neutral,neutral,0.7763750553131104,0.03337092325091362,0.7763750553131104,0.19025400280952454
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,negative,0.6098892688751221,0.6098892688751221,0.3331643342971802,0.05694645270705223
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.6177477240562439,0.6177477240562439,0.3285425007343292,0.05370974540710449
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.6827686429023743,0.01804877631366253,0.29918262362480164,0.6827686429023743
one   for doing this nasty ios port,negative,negative,0.8317898511886597,0.8317898511886597,0.12238308042287827,0.04582715407013893
unmounted my sd card,negative,negative,0.9037545323371887,0.9037545323371887,0.07762085646390915,0.018624581396579742
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.8363739252090454,0.8363739252090454,0.14497017860412598,0.018655937165021896
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.619051992893219,0.619051992893219,0.3460904061794281,0.034857600927352905
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.860438346862793,0.015110915526747704,0.12445071339607239,0.860438346862793
make it better please,positive,neutral,0.49191078543663025,0.05245986208319664,0.49191078543663025,0.4556293785572052
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.7915999889373779,0.01485710684210062,0.19354288280010223,0.7915999889373779
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.889239490032196,0.010662948712706566,0.10009752213954926,0.889239490032196
easy to book and great choice and information.,positive,positive,0.9264362454414368,0.014191062189638615,0.05937264859676361,0.9264362454414368
never trust earth networks again,negative,negative,0.9037420749664307,0.9037420749664307,0.07796384394168854,0.01829404942691326
what happened to the elite version i paid for?,negative,negative,0.9002894163131714,0.9002894163131714,0.078994520008564,0.02071601338684559
